Nintendo DS,Europe,EledeesThe Adventures of Kai and Zero   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/EledeesThe%20Adventures%20of%20Kai%20and%20Zero%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Germany,Element Girls  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Element%20Girls%20%28Germany%29%20%5Bb%5D.nds
Nintendo DS,Europe,Element GirlsLove Fashion & Friends   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Element%20GirlsLove%2C%20Fashion%20%26%20Friends%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Europe,Element GirlsStyle Your Life!  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Element%20GirlsStyle%20Your%20Life%21%20%28Europe%29%20%28Fr%2CDe%29.nds
Nintendo DS,Japan,Element Hunters  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Element%20Hunters%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Korea,Element Hunters  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Element%20Hunters%20%28Korea%29%20%5Bb%5D.nds
Nintendo DS,Japan,Elemental MonsterItsu Hashira Gami no Nazo ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elemental%20MonsterItsu%20Hashira%20Gami%20no%20Nazo%20%28Japan%29.nds
Nintendo DS,Europe,Elements  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elements%20%28Europe%29%20%28Fr%2CDe%29.nds
Nintendo DS,Europe,Elements  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elements%20%28Europe%29%20%28Fr%2CNl%29.nds
Nintendo DS,Europe,Elements ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elements%20%28Europe%29.nds
Nintendo DS,Europe,Elements of Destruction  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elements%20of%20Destruction%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.nds
Nintendo DS,USA,Elements of Destruction ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elements%20of%20Destruction%20%28USA%29.nds
Nintendo DS,USA,Elf Bowling&,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elf%20Bowling%26%28USA%29.nds
Nintendo DS,Europe,Elite Beat Agents ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20Beat%20Agents%20%28Europe%29.nds
Nintendo DS,France,Elite Beat Agents ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20Beat%20Agents%20%28France%29.nds
Nintendo DS,Germany,Elite Beat Agents ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20Beat%20Agents%20%28Germany%29.nds
Nintendo DS,Spain,Elite Beat Agents ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20Beat%20Agents%20%28Spain%29.nds
Nintendo DS,USA,Elite Beat Agents ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20Beat%20Agents%20%28USA%29.nds
Nintendo DS,Europe,Elite ForcesUnit ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20ForcesUnit%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Elite ForcesUnit ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elite%20ForcesUnit%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Ellen Whitaker's Horse Life   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Ellen%20Whitaker%27s%20Horse%20Life%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Japan,Elminage IISousei no Megami to Unmei no DaichiDS Remix   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Elminage%20IISousei%20no%20Megami%20to%20Unmei%20no%20DaichiDS%20Remix%20%28Japan%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Japan,ElminageYami no Miko to Kamigami no YubiwaDS Remix  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/ElminageYami%20no%20Miko%20to%20Kamigami%20no%20YubiwaDS%20Remix%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Europe,Elvenland  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Elvenland%20%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,Japan,Emblem of Gundam ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emblem%20of%20Gundam%20%28Japan%29.nds
Nintendo DS,Europe,Emergency   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Emergency%20%28Europe%29%20%28En%2CFr%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Germany,Emergency DS  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Emergency%20DS%20%28Germany%29%20%5Bb%5D.nds
Nintendo DS,Germany,Emergency Kids ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emergency%20Kids%20%28Germany%29.nds
Nintendo DS,USA,Emergency RoomReal Life Rescues ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emergency%20RoomReal%20Life%20Rescues%20%28USA%29.nds
Nintendo DS,Germany,Emergency,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emergency%28Germany%29.nds
Nintendo DS,Europe,Emily ArcherThe Curse of King Tut's Tomb  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emily%20ArcherThe%20Curse%20of%20King%20Tut%27s%20Tomb%20%28Europe%29%20%28Fr%2CDe%29.nds
Nintendo DS,Europe,Emily ArcherThe Curse of King Tut's Tomb  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emily%20ArcherThe%20Curse%20of%20King%20Tut%27s%20Tomb%20%28Europe%29%20%28Fr%2CNl%29.nds
Nintendo DS,Europe,Emily ArcherThe Curse of King Tut's Tomb ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emily%20ArcherThe%20Curse%20of%20King%20Tut%27s%20Tomb%20%28Europe%29.nds
Nintendo DS,Europe,Emily the Strange    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Emily%20the%20Strange%20%28Europe%29%20%28En%2CDe%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,EmilyMy Animal Shelter   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/EmilyMy%20Animal%20Shelter%20%28Europe%29%20%28En%2CFr%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Europe,EmilyMy Dog Paradise   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/EmilyMy%20Dog%20Paradise%20%28Europe%29%20%28En%2CFr%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Europe,EmilyMy Personal Diary   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/EmilyMy%20Personal%20Diary%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Europe,Emma at the Farm  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emma%20at%20the%20Farm%20%28Europe%29%20%28En%2CDe%2CSv%2CNo%2CDa%2CFi%29.nds
Nintendo DS,Europe,Emma at the Farm  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emma%20at%20the%20Farm%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%29.nds
Nintendo DS,USA,Emma at the Farm  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emma%20at%20the%20Farm%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Emma in the Mountains  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emma%20in%20the%20Mountains%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%29.nds
Nintendo DS,USA,Emma in the Mountains  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Emma%20in%20the%20Mountains%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Enchanted  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Enchanted%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Enchanted  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Enchanted%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,Enchanted Folk and the School of Wizardry   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Enchanted%20Folk%20and%20the%20School%20of%20Wizardry%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,USA,EnerGDance Squad  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/EnerGDance%20Squad%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,USA,EnerGGym Rockets  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/EnerGGym%20Rockets%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,USA,EnerGHorse Riders  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/EnerGHorse%20Riders%20%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,Englisch Buddy  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Englisch%20Buddy%20%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,Europe,Englisch Buddy   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Englisch%20Buddy%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Germany,Englisch Macht SpassEine Reise nach London!  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Englisch%20Macht%20SpassEine%20Reise%20nach%20London%21%20%28Germany%29%20%5Bb%5D.nds
Nintendo DS,Europe,English TrainingHave Fun Improving Your Skills  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/English%20TrainingHave%20Fun%20Improving%20Your%20Skills%20%28Europe%29%20%28Fr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Japan,Enpitsu de Oku no Hosomichi DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Enpitsu%20de%20Oku%20no%20Hosomichi%20DS%20%28Japan%29.nds
Nintendo DS,France,Entraineur Cerebral L'Kids  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Entraineur%20Cerebral%2C%20L%27Kids%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,Entraineur Cerebral L'Logique  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Entraineur%20Cerebral%2C%20L%27Logique%20%28France%29%20%5Bb%5D.nds
Nintendo DS,France,Entraineur Cerebral L'Perception  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Entraineur%20Cerebral%2C%20L%27Perception%20%28France%29%20%5Bb%5D.nds
Nintendo DS,Europe,Equestrian Training  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Equestrian%20Training%20%28Europe%29%20%5Bb%5D.nds
Nintendo DS,France,EquitationGalopsa [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/EquitationGalopsa%28France%29%20%5Bb%5D.nds
Nintendo DS,France,EquitationGalopsa,https://archive.org/download/NintendoDSRomCollectionByGhostware/EquitationGalopsa%28France%29.nds
Nintendo DS,Europe,Eragon  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Eragon%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Eragon ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Eragon%20%28USA%29.nds
Nintendo DS,Europe,Escape the Museum  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Escape%20the%20Museum%20%28Europe%29%20%28En%2CFr%2CIt%29.nds
Nintendo DS,Europe,Escape the Museum   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Escape%20the%20Museum%20%28Europe%29%20%28En%2CFr%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Germany,Escape the Museum ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Escape%20the%20Museum%20%28Germany%29.nds
Nintendo DS,USA,Escape the Museum  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Escape%20the%20Museum%20%28USA%29%20%28En%2CFr%2CDe%2CEs%29.nds
Nintendo DS,Europe,Essential Sudoku DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Essential%20Sudoku%20DS%20%28Europe%29.nds
Nintendo DS,Japan,EstpolisThe Lands Cursed by the Gods ,https://archive.org/download/NintendoDSRomCollectionByGhostware/EstpolisThe%20Lands%20Cursed%20by%20the%20Gods%20%28Japan%29.nds
Nintendo DS,Europe,Etrian Odyssey  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Etrian%20Odyssey%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Etrian Odyssey ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Etrian%20Odyssey%20%28USA%29.nds
Nintendo DS,USA,Etrian Odyssey IIHeroes of Lagaard ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Etrian%20Odyssey%20IIHeroes%20of%20Lagaard%20%28USA%29.nds
Nintendo DS,USA,Etrian Odyssey IIIThe Drowned City ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Etrian%20Odyssey%20IIIThe%20Drowned%20City%20%28USA%29.nds
Nintendo DS,Europe,Everything's Rosie ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Everything%27s%20Rosie%20%28Europe%29.nds
Nintendo DS,Europe,Evolution GT  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Evolution%20GT%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Exit DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Exit%20DS%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Exit DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Exit%20DS%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Netherlands,Expeditie Robinson  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Expeditie%20Robinson%20%28Netherlands%29%20%5Bb%5D.nds
Nintendo DS,Japan,Eyeshield Max Devil Power! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Eyeshield%20Max%20Devil%20Power%21%20%28Japan%29.nds
Nintendo DS,Europe,FIFA 07  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%2007%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,FIFA 08  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%2008%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Europe,FIFA 09  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%2009%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Korea,FIFA 10  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%2010%20%28Korea%29%20%5Bb%5D.nds
Nintendo DS,USA,FIFA Soccer 07 ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%2007%20%28USA%29.nds
Nintendo DS,USA,FIFA Soccer 09  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%2009%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,FIFA Soccer 10  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%2010%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,FIFA Soccer   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,USA,FIFA Soccer ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,FIFA Soccer,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Soccer%28USA%29.nds
Nintendo DS,Europe,FIFA Street ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Street%28Europe%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,Europe,FIFA Street ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Street%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,FIFA Street ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Street%28USA%29%20%28En%2CFr%2CDe%29.nds
Nintendo DS,USA,FIFA Street ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20Street%28USA%29%20%28En%2CFr%2CEs%29.nds
Nintendo DS,Europe,FIFA World CupGermany ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20World%20CupGermany%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,FIFA World CupGermany,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%20World%20CupGermany%28USA%29.nds
Nintendo DS,Europe,FIFA   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,FIFA  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
Nintendo DS,Europe,FIFA ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,FIFA ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Korea,FIFA [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Korea%29%20%5Bb%5D.nds
Nintendo DS,Korea,FIFA,https://archive.org/download/NintendoDSRomCollectionByGhostware/FIFA%28Korea%29.nds
Nintendo DS,Europe,FStealth Fighter  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FStealth%20Fighter%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,FStealth Fighter ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FStealth%20Fighter%20%28USA%29.nds
Nintendo DS,USA,FabSoccer ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FabSoccer%20%28USA%29.nds
Nintendo DS,Japan,FabStyle  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/FabStyle%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,USA,Fabulous Finds ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fabulous%20Finds%20%28USA%29.nds
Nintendo DS,Japan,Facening de Hyoujou Yutaka ni Inshou UpOtona no DS Kao Training ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Facening%20de%20Hyoujou%20Yutaka%20ni%20Inshou%20UpOtona%20no%20DS%20Kao%20Training%20%28Japan%29.nds
Nintendo DS,USA,FairylandMelody Magic  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FairylandMelody%20Magic%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Germany,Fall fuer TKKG EinDetektiv Gesucht! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fall%20fuer%20TKKG%2C%20EinDetektiv%20Gesucht%21%20%28Germany%29.nds
Nintendo DS,Japan,Famicom Wars DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Famicom%20Wars%20DS%20%28Japan%29.nds
Nintendo DS,USA,Family Feud Edition ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Family%20Feud%20Edition%20%28USA%29.nds
Nintendo DS,Europe,Family Fortunes  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Family%20Fortunes%20%28Europe%29%20%5Bb%5D.nds
Nintendo DS,Europe,Family Games  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Family%20Games%20%28Europe%29%20%5Bb%5D.nds
Nintendo DS,Europe,Family Park Tycoon   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Family%20Park%20Tycoon%20%28Europe%29%20%28En%2CDe%29%20%5Bb%5D.nds
Nintendo DS,Europe,FamousThe Road to Glory!  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/FamousThe%20Road%20to%20Glory%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Fancy NancyTea Party Time!   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Fancy%20NancyTea%20Party%20Time%21%20%28USA%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Fantastic FourRise of the Silver Surfer  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fantastic%20FourRise%20of%20the%20Silver%20Surfer%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Fantastic FourRise of the Silver Surfer  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fantastic%20FourRise%20of%20the%20Silver%20Surfer%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Fantasy Aquarium by DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fantasy%20Aquarium%20by%20DS%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Fantasy Aquarium by DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Fantasy%20Aquarium%20by%20DS%20%28USA%29.nds
Nintendo DS,Europe,Farm Frenzy ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Farm%20Frenzy%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.nds
Nintendo DS,Europe,Farm FrenzyAnimal Country  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Farm%20FrenzyAnimal%20Country%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Farm FrenzyAnimal Country  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Farm%20FrenzyAnimal%20Country%20%28USA%29%20%28En%2CNl%29.nds
Nintendo DS,Europe,Farm LifeManage Your Own Farm  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Farm%20LifeManage%20Your%20Own%20Farm%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Farmtopia ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Farmtopia%20%28USA%29.nds
Nintendo DS,Europe,Fashion DesignerHigh Fashion   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Fashion%20DesignerHigh%20Fashion%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%5Bb%5D.nds
